timestamp,activeOrders, sells,buys, digest

Sun Nov 30 18:41:06 EST 2014 , 4 , 2 , 2 , 244483 : { BUY 20722.57@0.0026482} 244482 : { BUY 20722.57@0.0026482} 244481 : { SELL 73606.82@0.00265881} 244480 : { SELL 73606.82@0.00265881} 
Sun Nov 30 18:44:07 EST 2014 , 4 , 2 , 2 , 244483 : { BUY 20722.57@0.0026482} 244482 : { BUY 20722.57@0.0026482} 244481 : { SELL 73606.82@0.00265881} 244480 : { SELL 73606.82@0.00265881} 
Sun Nov 30 18:47:08 EST 2014 , 4 , 2 , 2 , 244483 : { BUY 20722.57@0.0026482} 244482 : { BUY 20722.57@0.0026482} 244481 : { SELL 73606.82@0.00265881} 244480 : { SELL 73606.82@0.00265881} 
Sun Nov 30 19:08:15 EST 2014 , 4 , 2 , 2 , 244825 : { SELL 73606.82@0.00265663} 244824 : { SELL 73606.82@0.00265663} 244795 : { BUY 20739.64@0.00264602} 244794 : { BUY 20739.64@0.00264602} 
Sun Nov 30 19:11:16 EST 2014 , 4 , 2 , 2 , 244825 : { SELL 73606.82@0.00265663} 244824 : { SELL 73606.82@0.00265663} 244795 : { BUY 20739.64@0.00264602} 244794 : { BUY 20739.64@0.00264602} 
Sun Nov 30 19:14:17 EST 2014 , 4 , 2 , 2 , 244825 : { SELL 73606.82@0.00265663} 244824 : { SELL 73606.82@0.00265663} 244795 : { BUY 20739.64@0.00264602} 244794 : { BUY 20739.64@0.00264602} 
Sun Nov 30 19:17:18 EST 2014 , 4 , 2 , 2 , 244825 : { SELL 73606.82@0.00265663} 244824 : { SELL 73606.82@0.00265663} 244795 : { BUY 20739.64@0.00264602} 244794 : { BUY 20739.64@0.00264602} 
Sun Nov 30 19:20:19 EST 2014 , 4 , 2 , 2 , 244825 : { SELL 73606.82@0.00265663} 244824 : { SELL 73606.82@0.00265663} 244795 : { BUY 20739.64@0.00264602} 244794 : { BUY 20739.64@0.00264602} 
Sun Nov 30 19:23:20 EST 2014 , 4 , 2 , 2 , 244825 : { SELL 73606.82@0.00265663} 244824 : { SELL 73606.82@0.00265663} 244795 : { BUY 20739.64@0.00264602} 244794 : { BUY 20739.64@0.00264602} 
