timestamp,activeOrders, sells,buys, digest

Mon Dec 01 08:20:52 EST 2014 , 3 , 2 , 1 , 252009 : { BUY 76524.9@1.33997035} 252008 : { SELL 7.45@1.355469} 252007 : { SELL 7.45@1.355469} 
Mon Dec 01 08:23:53 EST 2014 , 3 , 2 , 1 , 252073 : { BUY 76524.9@1.33997035} 252072 : { SELL 7.45@1.355469} 252071 : { SELL 7.45@1.355469} 
Mon Dec 01 08:26:54 EST 2014 , 3 , 2 , 1 , 252128 : { BUY 76524.9@1.33997035} 252126 : { SELL 7.45@1.355469} 252125 : { SELL 7.45@1.355469} 
Mon Dec 01 08:29:55 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 08:32:56 EST 2014 , 3 , 2 , 1 , 252310 : { BUY 76524.9@1.33997035} 252309 : { SELL 7.45@1.355469} 252308 : { SELL 7.45@1.355469} 
Mon Dec 01 08:35:57 EST 2014 , 3 , 2 , 1 , 252375 : { BUY 76524.9@1.33997035} 252373 : { SELL 7.45@1.355469} 252372 : { SELL 7.45@1.355469} 
Mon Dec 01 08:41:59 EST 2014 , 4 , 2 , 2 , 252444 : { SELL 7.45@1.35364468} 252443 : { SELL 7.45@1.35364468} 252425 : { BUY 76628.03@1.33816689} 252424 : { BUY 76628.03@1.33816689} 
Mon Dec 01 08:45:00 EST 2014 , 4 , 2 , 2 , 252444 : { SELL 7.45@1.35364468} 252443 : { SELL 7.45@1.35364468} 252425 : { BUY 76628.03@1.33816689} 252424 : { BUY 76628.03@1.33816689} 
Mon Dec 01 08:48:01 EST 2014 , 4 , 2 , 2 , 252444 : { SELL 7.45@1.35364468} 252443 : { SELL 7.45@1.35364468} 252425 : { BUY 76628.03@1.33816689} 252424 : { BUY 76628.03@1.33816689} 
Mon Dec 01 08:51:02 EST 2014 , 4 , 2 , 2 , 252444 : { SELL 7.45@1.35364468} 252443 : { SELL 7.45@1.35364468} 252425 : { BUY 76628.03@1.33816689} 252424 : { BUY 76628.03@1.33816689} 
Mon Dec 01 08:54:03 EST 2014 , 4 , 2 , 2 , 252444 : { SELL 7.45@1.35364468} 252443 : { SELL 7.45@1.35364468} 252425 : { BUY 76628.03@1.33816689} 252424 : { BUY 76628.03@1.33816689} 
Mon Dec 01 08:57:04 EST 2014 , 4 , 2 , 2 , 252444 : { SELL 7.45@1.35364468} 252443 : { SELL 7.45@1.35364468} 252425 : { BUY 76628.03@1.33816689} 252424 : { BUY 76628.03@1.33816689} 
Mon Dec 01 09:00:05 EST 2014 , 4 , 2 , 2 , 252444 : { SELL 7.45@1.35364468} 252443 : { SELL 7.45@1.35364468} 252425 : { BUY 76628.03@1.33816689} 252424 : { BUY 76628.03@1.33816689} 
Mon Dec 01 09:06:07 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:09:08 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:12:09 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:15:10 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:18:11 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:21:12 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:24:13 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:27:14 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:30:15 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:33:16 EST 2014 , 4 , 2 , 2 , 252888 : { BUY 76112.37@1.34723306} 252887 : { BUY 76112.37@1.34723306} 252846 : { SELL 7.45@1.36281572} 252845 : { SELL 7.45@1.36281572} 
