timestamp,activeOrders, sells,buys, digest

Mon Dec 01 02:27:12 EST 2014 , 2 , 0 , 2 , 248826 : { BUY 76635.57@1.33816689} 248825 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:30:13 EST 2014 , 2 , 0 , 2 , 248826 : { BUY 76635.57@1.33816689} 248825 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:33:14 EST 2014 , 2 , 0 , 2 , 248826 : { BUY 76635.57@1.33816689} 248825 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:36:15 EST 2014 , 2 , 0 , 2 , 248826 : { BUY 76635.57@1.33816689} 248825 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:39:16 EST 2014 , 2 , 0 , 2 , 248826 : { BUY 76635.57@1.33816689} 248825 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:42:17 EST 2014 , 2 , 0 , 2 , 248838 : { BUY 76635.57@1.33816689} 248837 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:45:18 EST 2014 , 2 , 0 , 2 , 248838 : { BUY 76635.57@1.33816689} 248837 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:48:20 EST 2014 , 2 , 0 , 2 , 248838 : { BUY 76635.57@1.33816689} 248837 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:51:20 EST 2014 , 2 , 0 , 2 , 248838 : { BUY 76635.57@1.33816689} 248837 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:54:21 EST 2014 , 2 , 0 , 2 , 248838 : { BUY 76635.57@1.33816689} 248837 : { BUY 76635.57@1.33816689} 
Mon Dec 01 02:57:22 EST 2014 , 2 , 0 , 2 , 248838 : { BUY 76635.57@1.33816689} 248837 : { BUY 76635.57@1.33816689} 
Mon Dec 01 03:00:23 EST 2014 , 2 , 0 , 2 , 248838 : { BUY 76635.57@1.33816689} 248837 : { BUY 76635.57@1.33816689} 
Mon Dec 01 03:03:24 EST 2014 , 2 , 0 , 2 , 248838 : { BUY 76635.57@1.33816689} 248837 : { BUY 76635.57@1.33816689} 
Mon Dec 01 03:15:28 EST 2014 , 2 , 0 , 2 , 248881 : { BUY 76635.57@1.33816689} 248880 : { BUY 76635.57@1.33816689} 
Mon Dec 01 03:18:29 EST 2014 , 2 , 0 , 2 , 248881 : { BUY 76635.57@1.33816689} 248880 : { BUY 76635.57@1.33816689} 
Mon Dec 01 03:27:32 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 03:30:33 EST 2014 , 2 , 0 , 2 , 248907 : { BUY 75913.56@1.35089402} 248906 : { BUY 75913.56@1.35089402} 
Mon Dec 01 03:33:34 EST 2014 , 2 , 0 , 2 , 248907 : { BUY 75913.56@1.35089402} 248906 : { BUY 75913.56@1.35089402} 
Mon Dec 01 03:36:35 EST 2014 , 2 , 0 , 2 , 248907 : { BUY 75913.56@1.35089402} 248906 : { BUY 75913.56@1.35089402} 
Mon Dec 01 03:39:36 EST 2014 , 2 , 0 , 2 , 248907 : { BUY 75913.56@1.35089402} 248906 : { BUY 75913.56@1.35089402} 
Mon Dec 01 03:42:37 EST 2014 , 2 , 0 , 2 , 248907 : { BUY 75913.56@1.35089402} 248906 : { BUY 75913.56@1.35089402} 
Mon Dec 01 03:45:38 EST 2014 , 2 , 0 , 2 , 248907 : { BUY 75913.56@1.35089402} 248906 : { BUY 75913.56@1.35089402} 
Mon Dec 01 03:48:39 EST 2014 , 2 , 0 , 2 , 248907 : { BUY 75913.56@1.35089402} 248906 : { BUY 75913.56@1.35089402} 
Mon Dec 01 03:51:40 EST 2014 , 1 , 0 , 1 , 248941 : { BUY 76532.42@1.33997035} 
Mon Dec 01 03:57:42 EST 2014 , 1 , 0 , 1 , 248967 : { BUY 76532.42@1.33997035} 
Mon Dec 01 04:03:44 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 04:06:45 EST 2014 , 1 , 0 , 1 , 249022 : { BUY 76532.42@1.33997035} 
Mon Dec 01 04:36:55 EST 2014 , 2 , 0 , 2 , 249296 : { BUY 75913.56@1.35089402} 249294 : { BUY 75913.56@1.35089402} 
Mon Dec 01 04:39:56 EST 2014 , 2 , 0 , 2 , 249315 : { BUY 75913.56@1.35089402} 249314 : { BUY 75913.56@1.35089402} 
Mon Dec 01 04:42:57 EST 2014 , 2 , 0 , 2 , 249315 : { BUY 75913.56@1.35089402} 249314 : { BUY 75913.56@1.35089402} 
Mon Dec 01 04:45:58 EST 2014 , 2 , 0 , 2 , 249315 : { BUY 75913.56@1.35089402} 249314 : { BUY 75913.56@1.35089402} 
Mon Dec 01 04:52:00 EST 2014 , 1 , 0 , 1 , 249364 : { BUY 76429.28@1.34177868} 
Mon Dec 01 04:58:02 EST 2014 , 1 , 0 , 1 , 249390 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:01:03 EST 2014 , 1 , 0 , 1 , 249403 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:04:04 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 05:07:05 EST 2014 , 1 , 0 , 1 , 249449 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:13:07 EST 2014 , 1 , 0 , 1 , 249491 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:19:09 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 05:22:10 EST 2014 , 1 , 0 , 1 , 249575 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:28:12 EST 2014 , 2 , 0 , 2 , 249598 : { BUY 75913.56@1.35089402} 249597 : { BUY 75913.56@1.35089402} 
Mon Dec 01 05:31:13 EST 2014 , 2 , 0 , 2 , 249598 : { BUY 75913.56@1.35089402} 249597 : { BUY 75913.56@1.35089402} 
Mon Dec 01 05:34:14 EST 2014 , 2 , 0 , 2 , 249598 : { BUY 75913.56@1.35089402} 249597 : { BUY 75913.56@1.35089402} 
Mon Dec 01 05:37:15 EST 2014 , 1 , 0 , 1 , 249639 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:43:17 EST 2014 , 1 , 0 , 1 , 249678 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:49:19 EST 2014 , 1 , 0 , 1 , 249719 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:52:20 EST 2014 , 1 , 0 , 1 , 249731 : { BUY 76429.28@1.34177868} 
Mon Dec 01 05:58:22 EST 2014 , 1 , 0 , 1 , 249798 : { BUY 76429.28@1.34177868} 
Mon Dec 01 06:04:24 EST 2014 , 1 , 0 , 1 , 249833 : { BUY 76532.42@1.33997035} 
Mon Dec 01 06:07:25 EST 2014 , 1 , 0 , 1 , 249875 : { BUY 76532.42@1.33997035} 
Mon Dec 01 06:10:26 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 06:13:27 EST 2014 , 1 , 0 , 1 , 249951 : { BUY 76532.42@1.33997035} 
Mon Dec 01 06:19:29 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:22:30 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:25:31 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
