timestamp,activeOrders, sells,buys, digest

Fri Nov 21 11:36:38 EST 2014 , 4 , 2 , 2 , 170309 : { BUY 65149.57@1.36199726} 170308 : { BUY 65149.57@1.36199726} 170307 : { SELL 10229.77@1.37775068} 170306 : { SELL 10229.77@1.37775068} 
Fri Nov 21 11:42:40 EST 2014 , 4 , 2 , 2 , 170319 : { SELL 10229.77@1.37398634} 170318 : { SELL 10229.77@1.37398634} 170314 : { BUY 65328.06@1.35827596} 170313 : { BUY 65328.06@1.35827596} 
Fri Nov 21 11:45:41 EST 2014 , 4 , 2 , 2 , 170319 : { SELL 10229.77@1.37398634} 170318 : { SELL 10229.77@1.37398634} 170314 : { BUY 65328.06@1.35827596} 170313 : { BUY 65328.06@1.35827596} 
Fri Nov 21 12:03:47 EST 2014 , 4 , 2 , 2 , 170373 : { BUY 65653.5@1.35089402} 170372 : { BUY 65653.5@1.35089402} 170370 : { SELL 10261.64@1.36651902} 170369 : { SELL 10261.64@1.36651902} 
Fri Nov 21 12:06:48 EST 2014 , 4 , 2 , 2 , 170373 : { BUY 65653.5@1.35089402} 170372 : { BUY 65653.5@1.35089402} 170370 : { SELL 10261.64@1.36651902} 170369 : { SELL 10261.64@1.36651902} 
Fri Nov 21 12:12:50 EST 2014 , 4 , 2 , 2 , 170387 : { SELL 10261.64@1.35913243} 170386 : { SELL 10261.64@1.35913243} 170382 : { BUY 66010.32@1.34359189} 170381 : { BUY 66010.32@1.34359189} 
Fri Nov 21 12:15:51 EST 2014 , 4 , 2 , 2 , 170387 : { SELL 10261.64@1.35913243} 170386 : { SELL 10261.64@1.35913243} 170382 : { BUY 66010.32@1.34359189} 170381 : { BUY 66010.32@1.34359189} 
Fri Nov 21 12:18:52 EST 2014 , 4 , 2 , 2 , 170387 : { SELL 10261.64@1.35913243} 170386 : { SELL 10261.64@1.35913243} 170382 : { BUY 66010.32@1.34359189} 170381 : { BUY 66010.32@1.34359189} 
Fri Nov 21 12:21:53 EST 2014 , 4 , 2 , 2 , 170387 : { SELL 10261.64@1.35913243} 170386 : { SELL 10261.64@1.35913243} 170382 : { BUY 66010.32@1.34359189} 170381 : { BUY 66010.32@1.34359189} 
Fri Nov 21 12:33:57 EST 2014 , 4 , 2 , 2 , 170434 : { SELL 10261.64@1.36837823} 170433 : { SELL 10261.64@1.36837823} 170429 : { BUY 65564.3@1.35273197} 170428 : { BUY 65564.3@1.35273197} 
Fri Nov 21 12:36:58 EST 2014 , 4 , 2 , 2 , 170434 : { SELL 10261.64@1.36837823} 170433 : { SELL 10261.64@1.36837823} 170429 : { BUY 65564.3@1.35273197} 170428 : { BUY 65564.3@1.35273197} 
Fri Nov 21 12:40:00 EST 2014 , 3 , 1 , 2 , 170434 : { SELL 8410.86@1.36837823} 170429 : { BUY 65564.3@1.35273197} 170428 : { BUY 65564.3@1.35273197} 
Fri Nov 21 12:43:00 EST 2014 , 4 , 2 , 2 , 170454 : { BUY 71678.3@1.35273197} 170453 : { BUY 71678.3@1.35273197} 170452 : { SELL 4205.43@1.36837823} 170451 : { SELL 4205.43@1.36837823} 
