timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds

Mon Dec 01 08:37:33 EST 2014,btce,ppc,0.743,USD,1.35364468,1.33816689,{ feed : btce - price : 0.743}  { feed : coinmarketcap_ne - price : 0.740592}  { feed : coinmarketcap_no - price : 0.741169}  

Mon Dec 01 09:00:56 EST 2014,btce,ppc,0.738,USD,1.36281572,1.34723306,{ feed : btce - price : 0.738}  { feed : coinmarketcap_ne - price : 0.742573}  { feed : coinmarketcap_no - price : 0.74268}  

Mon Dec 01 09:55:51 EST 2014,btce,ppc,0.736,USD,1.36651902,1.35089402,{ feed : btce - price : 0.736}  { feed : coinmarketcap_ne - price : 0.738742}  { feed : coinmarketcap_no - price : 0.73863}  

Mon Dec 01 10:06:00 EST 2014,btce,ppc,0.742,USD,1.355469,1.33997035,{ feed : btce - price : 0.742}  { feed : coinmarketcap_ne - price : 0.737334}  { feed : coinmarketcap_no - price : 0.737051}  

Mon Dec 01 10:21:15 EST 2014,btce,ppc,0.738,USD,1.36281572,1.34723306,{ feed : btce - price : 0.738}  { feed : coinmarketcap_ne - price : 0.741205}  { feed : coinmarketcap_no - price : 0.741285}  

Mon Dec 01 10:32:26 EST 2014,btce,ppc,0.74,USD,1.35913243,1.34359189,{ feed : btce - price : 0.74}  { feed : coinmarketcap_ne - price : 0.738863}  { feed : coinmarketcap_no - price : 0.73881}  

Mon Dec 01 11:30:23 EST 2014,btce,ppc,0.742,USD,1.355469,1.33997035,{ feed : btce - price : 0.742}  { feed : coinmarketcap_ne - price : 0.74014}  { feed : coinmarketcap_no - price : 0.739983}  

Mon Dec 01 11:31:24 EST 2014,btce,ppc,0.743,USD,1.35364468,1.33816689,{ feed : btce - price : 0.743}  { feed : coinmarketcap_ne - price : 0.74014}  { feed : coinmarketcap_no - price : 0.739983}  

Mon Dec 01 11:51:44 EST 2014,btce,ppc,0.738,USD,1.36281572,1.34723306,{ feed : btce - price : 0.738}  { feed : coinmarketcap_ne - price : 0.741641}  { feed : coinmarketcap_no - price : 0.741385}  

Mon Dec 01 12:34:26 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.738148}  { feed : coinmarketcap_no - price : 0.737262}  

Mon Dec 01 12:37:29 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.738452}  { feed : coinmarketcap_no - price : 0.738148}  

Mon Dec 01 12:45:37 EST 2014,btce,ppc,0.737,USD,1.36466486,1.34906106,{ feed : btce - price : 0.737}  { feed : coinmarketcap_ne - price : 0.735018}  { feed : coinmarketcap_no - price : 0.73488}  

Mon Dec 01 12:52:44 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.735115}  { feed : coinmarketcap_no - price : 0.735018}  

Mon Dec 01 12:55:47 EST 2014,btce,ppc,0.731,USD,1.37586594,1.36013406,{ feed : btce - price : 0.731}  { feed : coinmarketcap_ne - price : 0.73476}  { feed : coinmarketcap_no - price : 0.735115}  

Mon Dec 01 13:24:15 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.733276}  { feed : coinmarketcap_no - price : 0.733221}  

Mon Dec 01 13:27:18 EST 2014,btce,ppc,0.736,USD,1.36651902,1.35089402,{ feed : btce - price : 0.736}  { feed : coinmarketcap_ne - price : 0.732977}  { feed : coinmarketcap_no - price : 0.733276}  

Mon Dec 01 13:31:22 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.734314}  { feed : coinmarketcap_no - price : 0.732977}  

Mon Dec 01 13:36:27 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.733549}  { feed : coinmarketcap_no - price : 0.734314}  

Mon Dec 01 13:40:31 EST 2014,btce,ppc,0.729,USD,1.3796406,1.36386557,{ feed : btce - price : 0.729}  { feed : coinmarketcap_ne - price : 0.729956}  { feed : coinmarketcap_no - price : 0.733549}  

Mon Dec 01 14:27:17 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.730286}  { feed : coinmarketcap_no - price : 0.729997}  

Mon Dec 01 14:59:49 EST 2014,btce,ppc,0.729,USD,1.3796406,1.36386557,{ feed : btce - price : 0.729}  { feed : coinmarketcap_ne - price : 0.730543}  { feed : coinmarketcap_no - price : 0.731092}  

Mon Dec 01 15:22:11 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.729847}  { feed : coinmarketcap_no - price : 0.729956}  

Mon Dec 01 15:33:22 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.733049}  { feed : coinmarketcap_no - price : 0.732847}  

Mon Dec 01 15:37:26 EST 2014,btce,ppc,0.727,USD,1.38343604,1.36761761,{ feed : btce - price : 0.727}  { feed : coinmarketcap_ne - price : 0.732892}  { feed : coinmarketcap_no - price : 0.733049}  

Mon Dec 01 15:43:32 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.727395}  { feed : coinmarketcap_no - price : 0.732892}  

Mon Dec 01 16:56:44 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.731433}  { feed : coinmarketcap_no - price : 0.73137}  

Mon Dec 01 17:53:57 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.734817}  { feed : coinmarketcap_no - price : 0.734187}  

Mon Dec 01 18:21:24 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.734164}  { feed : coinmarketcap_no - price : 0.732713}  

Mon Dec 01 18:24:27 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.734164}  { feed : coinmarketcap_no - price : 0.732713}  

Mon Dec 01 18:47:50 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.733816}  { feed : coinmarketcap_no - price : 0.732746}  

Mon Dec 01 19:12:14 EST 2014,btce,ppc,0.731,USD,1.37586594,1.36013406,{ feed : btce - price : 0.731}  { feed : coinmarketcap_ne - price : 0.734}  { feed : coinmarketcap_no - price : 0.733995}  

Mon Dec 01 19:44:46 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.731641}  { feed : coinmarketcap_no - price : 0.731031}  

